Message id, Time, Sender Port, Receiver Port
Failed, to, launch,53
a4313b55-9454-4880-b286-f9ebbdcae043,1706029029127,9820,28411
0c72f3a7-2f01-4dbb-94dd-27aed345da88,1706029029351,9821,9936
95ac2e58-4a9e-4e72-bc10-dcfde049ed59,1706029029551,9822,59042
e6a9eb99-cb9b-44bb-b6d1-c0e5b1c134ae,1706029029751,9823,47753
e8a451fe-c3af-42f7-8df6-e810ccc63003,1706029029951,9824,28881
3e699d9b-eb69-4489-b055-c0decb11858c,1706029030151,9825,62886
c82eb396-09cd-4414-8771-346be6d10459,1706029030383,9826,58389
42a1bda5-7aeb-4167-97a3-1bb1c3d7ccba,1706029030583,9827,52917
bf62a5c5-38d1-4213-9b06-38206573d525,1706029030799,9828,36368
3cbe2412-87d7-4c0d-a930-3380e1d17988,1706029030991,9829,33869
c3e5111d-263d-476b-a634-b9fcf193be5e,1706029031191,9830,60448
7fed2957-56ae-4441-aa01-62dd4b489a57,1706029031391,9831,3792
73cc227a-8e06-41c4-92ee-9d1970d8d6b6,1706029031599,9832,10992
1d61bd87-6415-4e5a-941d-1768c4855ea2,1706029031807,9833,33344
c58479f7-fbe3-48b3-8a26-ff53eb8fde6c,1706029032023,9834,44646
5a96d3cb-c756-4e16-9d50-f84518d8c88c,1706029032231,9835,20991
43d8c0ea-d7ef-4a1a-be9f-cea9f6fb08cb,1706029032423,9837,50677
a934c060-dc64-40f9-a972-b460dd85e606,1706029032623,9838,59157
95434b5d-fe02-4b7a-a5de-8dcdcdab8690,1706029032839,9839,20196
5365da77-fe8e-4c8d-ae84-94a32e329077,1706029033039,9840,1315
489d5725-fd0a-4e2a-81cc-e0587650c887,1706029033255,9841,49187
85a87715-4b89-414e-ad0a-694a06b143de,1706029033455,9842,63581
f3ee503a-d379-425a-b96a-2c68b7571895,1706029033663,9843,1703
7ff02817-aa5e-4bd6-8417-b20ae554438a,1706029033863,9844,18844
59e6edb3-8996-4145-ab2d-efe192c478db,1706029034063,9845,41376
9184c205-bfd7-448a-9092-c0d1a7fc6e1a,1706029034271,9846,37460
b1f653a3-f878-40fd-a3ec-e99ab57e8fd1,1706029034471,9847,53908
bdd22bb2-7291-4a99-acb5-746a7c9251a2,1706029034711,9848,37824
04f82f0a-f30b-451b-8114-970a12346956,1706029034911,9849,52446
bc5355a8-6c21-4e8c-af79-853d6e2fd5f6,1706029035111,9850,53880
a821ef16-5365-4a16-a63b-1163894e0e67,1706029035303,9851,30781
7a0f6e54-a3be-439d-bdf1-6f8b33a26115,1706029035511,9852,34958
c64a8c59-5e0d-4644-bc83-bb49e93eed54,1706029035711,9853,45468
364554f2-a1df-4925-9cd5-3925fd6dfbdf,1706029035935,9854,17255
31dc44f7-7104-42bd-97ad-6fc227fe9659,1706029036143,9855,40206
01843e08-f9dc-44f2-aa49-f7118cc74018,1706029036335,9856,33736
c0a10d32-5430-482a-aad3-dd6efa77fc3d,1706029036551,9857,14142
1681729c-b622-4768-9825-cf400445ab4f,1706029036743,9858,35583
5d2e5ba7-9905-48db-91ba-71345bec1d96,1706029036959,9859,6574
f5d60ea1-8771-4d9b-843c-1b38382200b1,1706029037151,9860,27886
89442cb8-6dbd-48d6-86a1-bff10accc391,1706029037367,9861,61151
bc8b3eae-d9ab-4b15-976a-7b735b29f2a2,1706029037591,9862,59829
53df7456-4f5b-40e0-b386-b250e225bf12,1706029037791,9863,59627
e1881721-8eb9-4ba5-9902-28f50078e65c,1706029037991,9864,23610
b48f98f6-857d-447f-938d-3fbb5860dec1,1706029038183,9865,43216
eedb783e-3556-470e-8f51-25c4f5848543,1706029038391,9866,27391
259804a1-9e36-4397-aea0-8efe1bc48350,1706029038591,9867,56143
1ac7e6a0-e561-4671-9656-059f4b26fb03,1706029038807,9868,35934
b5244dc3-5215-4aba-8672-83638fb95a49,1706029039031,9869,11172
513bc3e7-890f-4bcf-b09a-700f05ee548b,1706029039223,9870,30863
e281f512-c0a3-4dd7-b3db-b6fddcf2f834,1706029039423,9871,44648
46e9a0e8-5e24-4151-9e4f-831e9d11f7ad,1706029039631,9872,28409
7ff9ec6d-318b-4546-95d1-148811c4ab57,1706029039823,9873,17361
4260fe19-5fd2-44eb-b7b8-cc434be0a12d,1706029040039,9874,16993
bcba9f06-feb9-463c-b742-0fbbdeb2559e,1706029040231,9875,45072
7ed372a7-f7ff-4880-a03b-4e4652b25804,1706029040431,9876,41292
25c11f65-281c-4253-ae52-a7acd6be1c9a,1706029040655,9877,20091
f7abb8e6-3e5d-4c75-b8f9-7958db943db8,1706029040863,9878,43677
98e3eb64-8c63-4bf6-8460-a4b7df8aa321,1706029041079,9879,30177
37f9d1b4-15a3-4bd1-a1ff-c743b2b0bba7,1706029041255,9880,52097
9cc0e430-d808-40b6-a5fa-cfe1c74668fc,1706029041471,9881,22108
fd6e204d-ca01-48ef-9c21-4ad8911b7b28,1706029041679,9882,9647
01e68be9-52ec-439e-a24a-b5dfcd261e04,1706029041879,9883,63250
0c4dc1eb-69b6-4bee-869c-669635d6e2e9,1706029042087,9884,27050
aed1104d-c224-4c91-af0c-b19c53ea257a,1706029042311,9887,39267
adf6e740-5138-4dcd-b855-4649f91fea2e,1706029042511,9888,57528
0e172ef0-30d6-4a30-a60c-3850ec7fe9f8,1706029042703,9889,21202
cc32a1bd-90a3-4615-884a-99ee82ab2cd9,1706029042903,9890,49068
2ac3553e-bf02-4c6b-a746-39349568738d,1706029043119,9891,61400
66476418-4c7c-48b1-8cf3-7b33732ef724,1706029043319,9892,9226
83cdd80b-9ee7-4617-bd9a-55e52f2a8551,1706029043527,9893,23727
24903665-91ec-48e0-8568-b6906a7752d5,1706029043727,9894,53574
e83ae0bc-2c02-4355-bd0a-0e612f6aae4a,1706029043959,9895,43353
798feb34-1d5a-49b4-9fab-f0e33ceb86b1,1706029044159,9896,23324
Y�V� �&U�V�,1706029044220,68,67
d04e2bde-f1e2-402f-b026-4450caa2e2e1,1706029044351,9897,55129
ef2376ea-d6af-49e7-afc5-37a874db1078,1706029044551,9898,9906
9dd19185-9f12-4dbe-8044-39a6a5a82ae1,1706029044751,9899,60485
6328b4f3-c569-4306-afb8-930efcbb4e31,1706029044975,9900,29474
25ab5566-9d37-47c9-be24-b83603de0512,1706029045183,9901,53788
5446f28f-0f91-4082-b53d-5f02a81d0cdd,1706029045375,9903,64848
baf7da74-959b-49ed-b2f5-5c051d170252,1706029045599,9904,8050
ef7bc418-14a3-45c7-894d-5d79d5db84d5,1706029045783,9905,3544
5db82f4a-ff5f-4c34-b88a-7fb6ee232205,1706029045991,9906,3848
784f93af-826f-4b66-bdb2-b04845e36e05,1706029046191,9907,3376
cc4e8093-01ad-4b30-99e8-8068de6c5dda,1706029046415,9908,31501
5404b8d2-3ff7-47fc-b781-c79935afa384,1706029046623,9909,10513
149190ca-3419-46e5-8865-ea54736620cf,1706029046831,9911,11299
49a4658c-150d-49e4-b380-c22445a24f80,1706029047031,9912,27055
2227433a-2f03-4d7c-bee2-c27fe79df5b4,1706029047239,9913,59789
27da86ea-3227-415b-8feb-075a6e5a4df9,1706029047431,9914,59866
f2aebf19-3007-486d-aea0-bd5e17274780,1706029047639,9915,31043
479b8470-e13b-4d31-8347-44f0ae5101bc,1706029047839,9916,26018
e736f1fe-830e-4d75-a8e0-0bd95ece86be,1706029048071,9917,64371
f711f11d-0943-4fe5-9f3a-448a78ece5a7,1706029048279,9918,60358
d3a8bcca-36ac-41bc-8f38-9f4cc6246988,1706029048679,9919,46801
c31aedea-f725-4bf5-b8c4-c683f850d4aa,1706029048871,9920,2168
51638572-a254-4c5a-a974-aac9576b5ec7,1706029049087,9921,57999
a5743f2c-78e5-4633-9e8b-4f419990b562,1706029049295,9922,57094
c67ac92f-6b63-43da-afd6-d3ddd502be5d,1706029049511,9923,47399
4949f9a0-918e-4d0d-b66c-72f25ae12268,1706029049711,9924,20893
32399e85-9afa-4e06-bd5a-47f8bfa05deb,1706029049919,9925,63349
e9b6ee8d-e009-468f-949b-d779cfe03d41,1706029050111,9926,71
4e4142bd-4d49-4e2a-8769-514b44edfa7e,1706029050311,9927,31607
5ea06321-c4be-4e63-a4b4-7ddc2ab4b1b3,1706029050511,9928,18827
3be5bca8-8de0-46cf-bece-939029b70f3c,1706029050727,9929,41881
3703c1d5-0e2c-46da-8836-df4ccf416a03,1706029050935,9930,14383
325fbd21-975d-4c6e-b248-b6ff36560b08,1706029051151,9931,57339
b7d2b782-a54a-4877-aa66-a9ba16cc7974,1706029051343,9932,10783
9d15caae-5be5-4060-b181-10cf32798439,1706029051543,9933,17659
af504ac1-d62f-4fcc-8aeb-692150914a65,1706029051751,9934,46463
87e90668-e009-4d3d-80a6-a5d007812532,1706029051951,9935,26137
008494fe-4333-4179-a2b5-94664bbb7d30,1706029052167,9936,12245
cbc48f3c-e112-436e-9a73-44105db2a06a,1706029052383,9937,31239
1a9676d4-2df6-4dfe-b7a7-c460321b8d0c,1706029052575,9938,53930
2d623925-52e9-42d0-9fc6-48e26286d8d0,1706029052799,9939,5103
f3d93385-901b-4cf2-af4f-e64e0c45e86a,1706029052983,9940,21602
3bb536d8-d432-4a13-932d-5fc8ae3d0fb7,1706029053199,9941,21190
1ca33a2c-c767-4bdd-8cdf-2a2e2f2ce8db,1706029053399,9942,39601
d6af143a-40a7-4cb6-9b7f-4f65b300eb07,1706029053607,9728,35344
b9a54ab5-7156-46fb-b929-08a1fe03e49f,1706029053815,9737,56272
3b97fb02-0ac4-4ef6-90a7-a0a0ea476aba,1706029054039,9744,28425
b1e025a1-51e5-4834-a049-a3a58ed761d4,1706029054223,9766,11180
f729fbd4-7e8e-4663-9c41-1266b9199f4f,1706029054423,9785,20587
084f4fd2-7f0f-4530-93c0-638c66d10f36,1706029054631,9836,13345
5ab3313a-fa84-4b23-a259-bec9dd8350b8,1706029054847,9885,41797
ebc3d66d-7244-46e5-b717-a01d09a27bab,1706029055055,9886,24479
370b8d4a-bc81-4fa3-82f9-b7344b748e38,1706029055255,9902,33483
cf4aa787-4d47-479d-8f25-2800dc487232,1706029055471,1948,59161
31f0c0c5-8385-4033-b878-dd0639de7c9f,1706029055671,1993,33845
844ee38d-e45c-465c-8853-c36c00011d5b,1706029055863,2007,1021
8ccc4724-daec-4667-a15d-3ce9b573511e,1706029056071,1792,7990
56a4d7cd-fc0d-437d-8f70-3e0b0f3ad92d,1706029056271,1793,61251
157b270c-2426-4b45-8099-579048efb110,1706029056503,1794,1627
7c869645-63a2-40a0-98f6-2ec55725e057,1706029056695,1795,43826
b718a51d-b0ad-4211-94de-fafdb557dd27,1706029056895,1796,42681
17aaa40e-c6fa-4815-851e-c164de404bfc,1706029057103,1797,25663
2279665b-b617-40ab-8d63-97cfccf90d20,1706029057311,1798,3140
eaf82eee-42b0-4b2c-8e65-0a36111c7069,1706029057519,1799,40735
ca8dda02-421b-4fc3-8870-6c1e616e6be6,1706029057727,1800,14797
588d8ceb-2dbb-480b-86a2-0ba0c49ed96b,1706029057951,1801,44855
11628044-f116-4e8c-9b2f-9756fd411d29,1706029058143,1802,17013
a41c1972-70d3-4a1c-a73f-bbf560319ff9,1706029058351,1803,17109
98cfce14-0497-4e6b-bb42-381c3e4827be,1706029058551,1804,62070
47ab52a6-bc62-4d4f-b4bc-a4e1423d3633,1706029058759,1805,25910
8e38be2d-18d0-4e26-9c00-9279ec2cab79,1706029058951,1806,9083
a0827d6a-65b6-498a-8448-a68136eba821,1706029059175,1807,28532
0ef33d3a-af7a-4777-aaa6-95ce1b50fe2a,1706029059383,1808,25722
945d1dd9-0cee-4582-8ca3-a6e6668f3b7f,1706029059583,1809,34755
8e27c173-9ae1-4eaa-8e51-c32d5b5abd03,1706029059991,1810,14711
fe247357-f880-4294-aa05-ef355020d180,1706029060215,1811,6635
512de321-1694-4956-ae47-f4d011bf3d7a,1706029060431,1812,12135
689d0a1d-7c75-402b-9200-fdaa86571a25,1706029060623,1813,6272
f1dabd48-e8a4-4df1-b92c-cf76bbff2675,1706029060815,1814,11854
d7dcc85b-2f94-4f6f-a3f6-1921d8e7247b,1706029061031,1815,18940
0523a7a0-e8fb-49ed-bb8b-bd1f9b758922,1706029061231,1816,13302
80731216-10d8-422a-84a5-8bc0ef6e25f3,1706029061439,1817,58064
a8217539-46ea-4f7a-a236-e3a8ec786d57,1706029061639,1819,30583
b973ebc7-b0f4-497b-9cbc-e1f56bf4097f,1706029061863,1820,7777
1a0de87a-a324-4e37-902a-b47532321a27,1706029062047,1821,62900
5534adfa-f5e0-4809-ac19-1c8a67b54815,1706029062279,1823,36820
b6dc8458-1c45-479e-952b-c5bb88344077,1706029062471,1824,34162
bbd4eb47-33ad-408a-9027-d1151accd4d2,1706029062679,1825,18996
c9ceef8f-8f70-49bd-a634-9a3ce79a3328,1706029062871,1826,59771
3f0d34b8-9475-4c5c-afbc-a89d082daa46,1706029063079,1827,40485
5d33d425-0bef-47ef-87b3-d14eab90af6b,1706029063287,1828,43424
7a9b4e9d-42b7-47a4-ac9b-49b267f4ea74,1706029063503,1829,10053
52c58944-69db-4940-a62c-97cad0607fa3,1706029063711,1832,62885
e6d2ce93-d331-4e03-95c9-5d6812f50bed,1706029064119,1833,28503
dfb844ed-daad-4c17-a92c-b051262a64a6,1706029064311,1835,37820
8d723363-338c-4138-9c09-d7c465ab99d3,1706029064543,1836,24319
bd0b402d-6246-4ec0-82eb-3e707bda690f,1706029064727,1837,16675
f2515862-0209-41e7-a22d-19b7ef085496,1706029064951,1838,23369
7182d7d3-541e-4cf6-a3ab-26406dbebc49,1706029065151,1839,48524
454b367e-8818-41fd-84e7-21f129b16d5f,1706029065351,1840,13574
bbc8dc20-c600-410b-83ba-f162bbb38cb5,1706029065551,1841,47447
24871eb1-5942-4d68-b55b-df64f6157c05,1706029065751,1843,44985
f0e9ac6c-c7e8-4b6d-9f1e-c031fc7257d3,1706029065975,1844,64812
34f6d531-2e4a-44e4-af4d-ab2283a5fb39,1706029066167,1846,7673
36636f9d-983b-4ff4-8801-2726cfe0e93b,1706029066375,1848,62519
b14a1aac-bb05-41d7-b6f5-c6e4cc890fed,1706029066599,1849,28481
e9eb1f09-7bd2-45b9-8f9d-5066140be2dd,1706029066783,1853,44751
211cbda4-5053-4a93-a890-bb7c869b0a61,1706029066999,1854,62827
553c2f4d-6c18-4b78-babb-cc2065c604c0,1706029067191,1857,15753
bac4256f-6682-4d5d-aa12-c6733d38cf76,1706029067415,1858,7765
f476f1f4-44e7-4910-88a5-adb5160c99f1,1706029067607,1859,15650
8edc3f89-c328-4395-8dbe-939eaeee1141,1706029067823,1860,16161
6bd53bf0-bc77-4e04-b23a-b925d29aeeb8,1706029068023,1861,12257
301a7051-0c74-460b-af98-abb7610ee681,1706029068231,1862,47737
5a16fee9-c003-4a93-9678-0725371ca699,1706029068431,1863,58420
9b9ba9a9-3114-42d8-9ab7-cc80f7fff70b,1706029068631,1864,4003
f45af2e6-515a-4d83-830e-3c96b2dad13e,1706029068847,1865,6481
b18946d2-dfb9-4efe-b787-30d57ba350b4,1706029069063,1866,19648
89ec24bc-f17c-4b23-9a73-78417fe80d25,1706029069263,1867,13825
cc5c1ac0-6465-4cab-9379-eecc71ef87e7,1706029069455,1871,59116
ada2f3dc-bade-4afb-b90b-36d357a699bf,1706029069663,1872,41950
3bb88280-adeb-4642-9497-2ca51e9c5f4c,1706029069871,1873,11728
3c461ba0-7412-4494-9cb8-b6d2dc715016,1706029070071,1874,53905
fd2fce40-b9d2-4c63-a990-9a9813e982df,1706029070271,1875,6936
8ff04849-abf7-46ad-b948-6d99dc119879,1706029070487,1876,33258
2619bed0-2d6e-4695-9a2f-06850f6ca7c8,1706029070711,1877,36708
134893e4-57e4-4a4a-b2b8-8731322f29dd,1706029070911,1878,53684
f631439f-dbc3-42e8-8797-8ba0f720bf69,1706029071103,1879,56938
f209df28-ecac-4c23-82b4-122295274abd,1706029071319,1881,39201
077cb40e-9c01-4583-8889-72f55749a532,1706029071519,1882,48869
313ab0a3-b1b7-4ac4-b55f-788431ad67f4,1706029071719,1883,62329
d64a4015-686d-495c-89d4-6d4fb07cb4d4,1706029071935,1884,31126
d5c74cd3-1910-46e5-af51-3e1d85c24862,1706029072136,1885,28985
a26351d9-bfe1-4407-8b74-088cd9eca254,1706029072351,1886,41197
37133b0d-c42d-49c6-ad0d-585208787581,1706029072535,1887,56825
56942efc-67e2-440b-b11b-ce0060c65543,1706029072751,1888,58417
eccad938-19ec-411e-99e8-46d4abb1c2f4,1706029072959,1889,9262
0b404311-72eb-4b29-8292-238fe67e4ca3,1706029073151,1890,32699
4d3cfa4e-1117-4fed-b10c-d5f80f2d92db,1706029073367,1891,27723
2930df4b-70b4-4121-bca2-169a5b9d30bb,1706029073575,1892,50790
15339022-b98e-4188-9ea3-692f851d725a,1706029073783,1893,47706
4bdc9554-e274-4ea9-bd6a-1000b1c9c6f0,1706029073999,1894,40537
3782e80c-5663-46eb-aae3-a0ac5e7b5f03,1706029074191,1896,56413
9e3d6a59-0424-4386-a905-ad6328cc081e,1706029074383,1898,50012
0d7e3c0f-e762-428b-adc4-dae266a8d531,1706029074591,1899,37723
3abdf4d3-a6df-4915-946c-bc075d0476f1,1706029074799,1901,38023
4ad906da-ab9f-456f-8f8c-69464b848965,1706029075007,1907,42359
2586ad21-ac1b-45a7-b58f-2705ba24e71a,1706029075231,1909,43624
c636c269-1744-4ad9-8452-afe6412257a4,1706029075415,1911,65189
ebebf048-9679-4398-9e4c-c83d9a3f66d4,1706029075615,1920,55519
1d639312-d9bb-42af-bf2e-363f93c409b0,1706029075831,1934,41518
974ce62c-dfdd-4212-8aa4-e87ccbff41ea,1706029076031,28031,51556
5c73bb9f-8452-41fa-a72d-f34a10dd5bfb,1706029076231,28032,58136
Z�V�@�&U�V�,1706029076296,68,67
e94fbee0-cf9c-4ce8-bb2f-323e48255836,1706029076447,28033,304
fb7cc85e-1cfe-4fbd-94d0-71abc9ed977e,1706029076647,9738,6376
df7a21f7-9dbb-4d33-abc8-8d1eb1f21b7d,1706029076855,9750,34969
08d0d6df-00bb-4a14-a645-d7bcc8a1c54d,1706029077079,9758,14675
bc9ea3d2-0322-42d1-bf1e-ec7fef956b02,1706029077271,9760,3808
3dd91be1-0342-4f5a-bd8d-0aacbc13a5ed,1706029087743,27988,29570
99e95628-4132-43e0-8bd0-08f0f39f7b2c,1706029095551,2008,55453
ae21ce60-d184-4667-83cf-b8f8ec868bc3,1706029096175,2001,21598
96e79ef4-d92a-4ed8-8a1f-72eb5381943c,1706029096391,1822,60339
b89333a4-2206-4cb5-a84d-407b40eb16ca,1706029097639,1847,18485
d6162a07-819b-49f5-a4e6-fa0ea5b6d42c,1706029098231,1868,32266
7a61e29a-9765-4f10-af66-acccc2934b11,1706029099263,9910,58559
21ba1586-f2de-49a5-8897-d6ba78152ba0,1706029099463,1831,48996
391136d8-dd24-4ed0-a877-48101c87ad7e,1706029100911,1852,38091
58f606ee-5739-412b-ae4f-55e79823842e,1706029101551,1856,27550
a6be0384-833a-48a8-bfb8-28e60daab491,1706029101751,1842,37731
f5334d24-19b8-4588-b024-221f6ced2d7d,1706029101951,1869,52276
5c247f68-f3c9-495d-b311-c38f9b1e9940,1706029103591,28035,17325
fce8e643-d397-4203-86d6-afd1c5b0e064,1706029103799,28110,48087
c8b64dbf-7ebc-48be-9f59-158f92d68401,1706029103999,28039,25440
5606bac4-ce2b-439c-a6fb-54087984a7e6,1706029104423,1880,42778
14622b42-112a-4131-b709-c3c8787501c7,1706029105431,1897,51488
f8b05215-df8e-4d9d-b167-03b33cd9942d,1706029105639,1900,10093
20a1a174-6dac-4e2e-9281-b4d34b750183,1706029105863,1904,49554
fec97d6f-b41e-45da-a6f1-6ce621585f54,1706029106463,1906,58169
72069df2-edf1-4d80-819c-aa8e6cc23b16,1706029106671,1905,50407
f98b22dd-0c2c-4dfb-9db0-adf2e9c8a003,1706029107295,1908,35440
1ddebd5b-11f8-4181-825f-5c9a1f4c3e1f,1706029107503,1912,42407
df277349-43c4-424b-b130-78282df2698a,1706029107711,1913,58085
84cfda11-31a8-412a-b809-3678a3295791,1706029107919,1914,45125
a9fd589b-778e-4aa8-9b5f-254ad79f9be9,1706029108103,1915,62191
73a7d2e4-0743-4298-98d6-7fe2a9fcb336,1706029108319,1916,51977
055e3c5c-3bef-4d87-87e6-ad063c653883,1706029108519,1921,43913
ea59e09a-efa7-497a-9735-92521d972b6e,1706029108711,1903,13479
a0611d7a-91e8-495d-ba27-0616c5b7781a,1706029108935,1910,4552
d3713ebe-76d3-4991-92bc-7d7e97511b1f,1706029109151,1917,57885
d17b9780-8028-45ed-a136-29f2420197a2,1706029109351,1918,30631
2c7d3bca-e28b-4fa4-ba95-5026bf2d7726,1706029109551,1919,18568
9d8d9dd3-2a6e-45ea-90b4-c5985759a1a5,1706029109743,1922,2387
7507ec52-b07d-49fd-89a6-929fa3e86171,1706029109951,1923,5468
d2e2541e-9776-4957-a0f1-ef0e8505cb20,1706029110159,1924,58176
8c71ce39-d62a-47f2-b845-367f4036b425,1706029110367,1925,54815
957a3084-6d20-47a0-8b92-8d6ed78a60d3,1706029110591,1926,1907
4b8f6579-1534-4c6d-8c46-7ee95fe705c5,1706029110791,1927,28259
561ed931-fae0-4f70-a71c-e549496e4920,1706029110991,1928,6806
85cf4e97-0da9-4dd3-89e7-e1f129187f60,1706029111199,1930,46964
ca87edb9-0e6b-4526-a348-b38153da4924,1706029111391,1931,49619
f1b9eb65-ad83-49e5-b293-9fa47ba4d069,1706029111599,1932,4371
9bc15078-7695-4b74-97ae-00025ae28967,1706029112039,1933,32225
3f647117-c00b-49f9-b21c-1e3a82690ed7,1706029112231,1935,63444
c6ca1801-d496-4a2f-86b3-df988197b807,1706029112439,1937,3698
d917de39-de4f-4dd5-84f8-d26af48cba01,1706029112631,1938,44999
2b1ffd82-7fc9-4e70-adc5-3ee26e9bfeb4,1706029112831,1939,20329
b37a42ae-221d-402e-b14b-e774f08ac16b,1706029113055,1940,1593
58032a7c-0dc2-4a26-b761-76c02a4b7cd7,1706029113263,1941,13966
bb73bc18-fbf4-437c-9bba-67108cc0078d,1706029113455,1942,28553
86c30777-8ef1-4ff7-b1f6-662c9ff97ccd,1706029113679,1943,62024
67831b02-9266-4f81-90b3-4955be11b5c6,1706029113879,1944,22901
edf17784-7cbc-4c3d-8957-b17a60c6e7af,1706029114079,1945,38341
60233b0e-13a0-4ae4-bb33-1a64160d9b9c,1706029114279,1946,12538
3c8fbf12-bf7b-4345-aada-5d7a037507fb,1706029114487,1950,46189
af8cc5e8-f9f1-44d4-ba8a-36b7cd295490,1706029114703,1954,62529
31f3d3a5-105d-4091-aae3-6ed57eeb67eb,1706029114911,1929,35394
84dfb785-96c1-4f5e-a6c2-05cdba4a8c6b,1706029115103,1947,27567
b11cda08-fd6a-4bef-8f79-0833b46e374e,1706029115319,1949,43621
f0507e1d-ff4b-4252-a121-0d64c88e4767,1706029115519,1951,23555
a66a7566-bc94-4234-9121-a9c37908c082,1706029115951,1952,2167
cdfb190a-2ba5-4609-bacc-8a4fecff46af,1706029116135,1953,55290
862fe9b0-5da3-4a29-ab69-60a1a1bd2266,1706029116343,1955,28898
7d2f545e-6f81-4509-8553-a2079c0746af,1706029116543,1957,34112
5bb4233b-6ced-4cae-9caa-21eb1d5c9fd9,1706029116751,1958,54705
7cf7535a-ba01-4ec8-a0fe-258908cf9aac,1706029116959,1959,39827
a47ad038-ce26-4f1b-a187-0c974ad6473f,1706029117375,1960,12554
c3eb16e5-0a20-4da3-b6e9-82442f88ebc6,1706029117591,1961,43952
f8a1e33c-896e-4441-8862-fcf9669c2115,1706029117783,1962,18974
18742bc8-8bda-48de-aeb4-0a471dfa574b,1706029117991,1963,1442
62953c02-2902-4af0-b656-efe90d3efa31,1706029118199,1964,19356
489e7459-5e20-48fb-91f9-6d933f4bd17b,1706029118407,1965,8207
8c789a61-8dee-4b73-81c0-c2f6932fc871,1706029118623,1966,52797
24209da4-5eae-4692-a121-79c9eee16e00,1706029118823,1967,37763
3e3420a5-e6d1-4e02-858c-4bd53b0fed52,1706029119031,1968,33560
b325a624-2a14-4479-bda1-0d3d6be538f0,1706029119239,1969,33099
15fbe88b-caaa-4d2a-a783-f5bc70889df8,1706029119423,1970,35442
ae60a085-cd14-4f5e-a348-f6cd0dc4fe24,1706029119639,1971,41214
edbda8d6-d032-4ed1-b6d2-8e80847a73b8,1706029119855,1972,10183
846a7ba4-8824-48e9-bccf-11f8b5e07a4e,1706029120055,1974,64293
f90eba3b-8bf8-4e9f-9c83-945fef11231f,1706029120263,1975,5834
4d14c6d6-095f-4cab-aeef-0f553a122b89,1706029120471,1976,36905
3f5e76a8-75d7-4199-bd0d-97e014e7bac4,1706029120671,1977,61885
de35160d-6a67-4595-8d66-cc0c544a61c3,1706029120879,1978,25538
63965ed7-6ddc-45af-ac62-bcf8811d6279,1706029121079,1979,9007
7fc2a219-0607-49d4-b633-7f0b251c406c,1706029121271,1980,54133
8bef4d32-5022-4986-bcb8-2da77e07646e,1706029121487,1981,60231
314c9dc6-57a0-4f83-ab6c-1308d44332cf,1706029121703,1982,37093
V�V��&U�V�,1706029121718,68,67
eb98b934-3c63-4645-9dcb-149a256767d5,1706029121903,1983,65416
07ac6638-774c-4adc-b3a5-c0d00d73b91f,1706029122319,1984,59137
89c8e591-f278-4da7-8c8e-9b0c54e432b1,1706029122519,1985,17000
04d04f3c-bcd4-46b3-a502-844ddb87b542,1706029122751,1986,19367
b15a0994-7c6e-44a2-b11f-a849125deac7,1706029122943,1987,59070
497c48d7-6201-49f5-ab58-c379d0926ce4,1706029123159,1988,36810
c752ccac-dbf7-4c84-8919-1185c7b6fe55,1706029123359,1989,61964
aae93792-3768-48a7-be3a-066572023819,1706029123545,1990,32352
598a02b1-6fc4-41b4-a1f0-8974aa3800d0,1706029123751,1991,34262
4482d5e8-e3fa-46b8-9dbc-e4c08dc397b9,1706029123951,1992,62171
57405d87-810b-49a1-8a90-6bcdb9824146,1706029124167,1994,17002
85d3103e-1b4f-467f-8e44-e44c5980cea4,1706029124383,1996,12346
64168df0-0993-49b0-bdd7-ace1a8446f32,1706029124599,1997,22630
0365afc7-c8f1-41b5-9d19-7339edb7a0e8,1706029124999,1973,39456
25887fc4-70fc-4e96-b958-e501718011d1,1706029125191,1995,53100
e67cd602-e8c6-401d-9b60-195751341f65,1706029125399,1998,25097
c1332f8e-86d3-48f2-940c-d9507d032035,1706029125607,1999,52981
W�V��&U�V�,1706029125783,68,67
a1a019f2-d9ca-4277-8974-e97b26b265c4,1706029125815,2000,13859
c2a36220-6a99-447e-9493-b20941c5999f,1706029126023,2003,43543
cb08117b-83ac-4abd-a1f6-d2031d2e957b,1706029126239,2004,63926
08f7d224-1d8d-405b-aa3b-459de912f5d3,1706029126439,2005,41324
b3923ef1-a27c-4137-a716-212c7f43ecab,1706029126631,2006,24391
eceb3725-87d1-4483-804c-2d33c486f09f,1706029126831,2009,59897
2345cec3-8c50-4e2a-a312-7e7280c26370,1706029127031,2010,38178
0defebdc-1958-4528-a95f-26575d0baefa,1706029127271,2011,7889
796b9de2-c335-4ac6-bb58-89ca616c5421,1706029127463,2012,34128
f677335d-543b-49ba-b1c3-2f31da0bef8a,1706029127679,2013,57279
3354616c-6d78-488f-8e53-5df5c4d76974,1706029127863,2014,37477
2acb91c5-111a-4e00-95df-41e4d4461181,1706029128079,2015,27611
3ea33b76-877b-4715-ae19-6b934f642247,1706029128279,2016,15751
0f0b4ca5-33d1-4ecb-a050-f9975f67c5a7,1706029128479,2017,28388
cbb71115-fa4d-4119-8ba3-f0bd0961a13d,1706029128703,2018,46069
cb8b0cfe-81bc-455d-961e-a2faf52875dc,1706029128911,2019,7173
